review_id,rating,content,created_at
4853838,5,Dùng rất tiện lợi. Vệ sinh tương đối dễ. hạn chế được dầu mỡ khi chiên,1600099239
15943633,5,,1650070593
6245706,5,"giao hàng nhanh ,  sách hướng dẫn và bảo hành đầy đủ, nồi đẹp",1608091236
10290595,5,"Sd tốt, thức ăn vàng đều, không cần dầu",1623233194
13074430,5,hàng chất lượng tốt,1636360979
15912632,5,,1649896300
10678127,5,"Chạy êm, dung tích lớn, giá cả hợp lí.",1624698220
13426001,5,chính hãng dùng tốt,1637828176
15910933,5,,1649865332
15910240,5,,1649862337
15909913,5,,1649861132
15903536,5,,1649833150
4875294,5,"sản phẩm đúng, bao bì đong gói cẩn thận. giao hàng cực nhanh. xài ổn.",1600265216
15889919,5,,1649754541
15882657,5,,1649724204
15880253,5,,1649688676
15877757,5,,1649676957
12119740,5,Đáng đồng tiền! Xài rất ok!,1630988503
15876996,5,,1649672104
14424763,5,Thương hiệu,1642049396
5484735,5,"nồi chiên quá tốt, vừa chiên được lại nướng được, quá tiện lợi",1604643226
15858825,5,,1649567586
12650902,5,mua 2 lần dùng thấy tốt,1634374209
13070788,5,"giao nhanh , chat luong ok",1636348705
13307885,5,Sản phẩm tốt lắm,1637317001
15447628,5,Good,1647412599
15839589,5,,1649429792
5775227,5,"đóng gói cẩn thận chắc chắn ,giao hàng nhanh sản phẩm chất lượng",1606467977
12948681,5,"Sd tốt lắm nè, giá ok",1635733026
11521741,5,"hàng tốt, nướng mực, gà cực ngon",1627645166
11420641,5,Sản phẩm đóng gói cẩn thận đẹp,1627125979
15814011,5,,1649309714
13271854,5,"OK, Sài ổn. Nên mua.",1637155281
15782863,5,,1649146335
2681599,5,"Hơi to , nhưng hàng chính hảng nhìn rất đẹp . Nhìn khách quan thì ưng ý nhưng chưa sử dụng nên chưa đánh giá được .",1574855977
12887352,5,Giao hàng nhanh dùng ổn,1635431063
14192014,5,"Dùng ok, 5 sao!",1640969637
15763956,5,,1649049053
15762528,5,,1649044967
9520034,5,Nhanh lẹ nhưng ko gọn lắm khá bự nút hơi mờ,1620228285
10146206,5,Dùng ok. Mà phải lật mới chín đều 2 bên,1622739334
13162421,5,hàng ok giao khá nhanh,1636772439
8213712,5,nồi dùng rất thích. Tiết kiệm thời gian và sạch sẽ,1615018256
14713992,5,dùng tốt,1643247981
15706496,5,,1648752314
15702164,5,,1648734168
6309465,5,"Đóng hàng cẩn thận,giao hàng nhanh,chất lượng tốt,giá hợp lý.",1608275110
13114837,5,"Tiện , lợi  và ngon",1636551140
15686470,5,,1648650948
15684831,5,,1648645853
12179579,5,Đã *** thử; nồi dùng tốt,1631461653
14083732,5,nồi quá tốt,1640509062
15479025,5,Ok,1647578350
15671296,5,,1648583189
15571266,5,T,1648076810
15667662,5,,1648561527
15665309,5,,1648552290
15470507,5,Ok,1647522352
15653948,5,,1648516971
15273436,5,good,1646484397
15644725,5,,1648456392
15644594,5,,1648455935
15637393,5,,1648432329
11864790,5,"Giao nhanh, đóng gói  chắc chắn",1629171361
9383628,5,"Đóng gói kỹ, chưa sử dụng nên chưa biết sao",1619568716
15619425,5,,1648349080
15619108,5,,1648348012
13745658,5,Sản phẩm tốt,1639222058
13382597,5,Cực kỳ hài lòng,1637645942
15600655,5,,1648222857
13990002,5,sản phẩm ok,1640140564
15594632,5,,1648198038
15594565,5,,1648197812
15590977,5,,1648184985
15582969,5,,1648127729
2841090,5,"Sản phẩm dùng tốt, mới mua về vợ thích và làm món chả giò chiên rất ngon. Hy vọng dùng ổn lâu dài. Tks Tiki.",1578411217
13348578,5,Chất lượng tốt,1637487212
11347425,5,Nồi thích lắm ạ. Tuy nhiên hơi to,1626851302
14665576,5,tốt nhé,1643009605
15568086,5,,1648042856
8119812,5,Minh đã làm thử khoai Tây chiên - vàng ngon nhe các bạn,1614698373
15564254,5,,1648027587
15469835,5,r,1647519977
15555556,5,,1647996267
15176420,5,good,1645967809
15551341,5,,1647955230
6779022,5,,1609996529
15534399,5,,1647863440
15523063,5,,1647795432
15520974,5,,1647785025
13372782,5,Tay cầm hơi yếu,1637589375
15502704,5,,1647689934
11061449,5,"Đóng gói cận thận, nồi đẹp",1625971759
14810033,5,Tuyệt,1644140668
15493291,5,,1647656753
13845476,5,Giao hàng nhanh,1639558260
11047724,5,mới nhìn thấy đẹp chưa sử dụng,1625914990
13233905,5,Chất lượng tốt,1636990209
13829265,5,sản phẩm ok.,1639492154
11914996,5,Bdnd dnd d ne dnd dj d d đ ndnd dnd,1629357417
14294660,5,Quá tuyệt,1641476697
15472297,5,,1647527977
15470313,5,,1647521572
10999217,5,sao em mua không được bo qua tang kèm,1625795440
3442420,5,"Đóng gói cẩn thận, nồi dùng thích",1587397273
15267895,5,ok,1646461822
15455336,5,,1647441258
15448182,5,,1647414797
14367369,5,Nồi xịn,1641815874
10395208,5,"Dễ dùng, dễ vệ sinh, rất đáng tiền",1623591665
15423201,5,,1647300031
15422178,5,,1647278182
5610188,5,"Đóng gói cẩn thận, giao hàng sớm hơn dự kiến. Mới dùng thấy Ok.",1605354842
15409664,5,,1647232256
15403570,5,,1647184751
15401908,5,,1647178323
12799366,5,Sử dụng tiện lợi,1635052266
15399884,5,,1647168648
15395881,5,,1647155515
13836050,5,Sản phẩm ok,1639536951
11179619,5,sản phẩm tốt❤️ rất hài lòng,1626317756
15367252,5,,1646993993
15366557,5,,1646990836
15360168,5,,1646968697
13067003,5,Đã mua cái thứ 2,1636331004
15354193,5,,1646920288
13171595,5,Xài rất ngon rẻ,1636792517
15347161,5,,1646891558
14259683,5,nồi xịn,1641311779
15335120,5,,1646821762
15323281,5,,1646753590
12487279,5,Sản phẩm xài rất ok,1633618584
14704094,5,khá ok,1643186751
15311566,5,,1646709764
6463505,5,,1608786129
15306976,5,,1646663670
3374413,5,"Đẹp sịn, đóng gói chắc chắn cẩn thận, chạy êm ru ko kêu. Giao hàng sau khi đặt 3h. Very good ??",1586539026
15293539,5,,1646593464
15288081,5,,1646561861
15279577,5,,1646536117
2863470,5,Sản phẩm đúng mô tả. Xài tốt. Nên mua. Đã mua cái thứ hai. Có nhập mã giảm 100k mà sao chẳng thấy giảm.,1578800180
13194437,5,"Giao nhanh , đẹp",1636873798
13179228,5,Sản phẩm đẹp,1636811105
15257624,5,,1646398208
15246483,5,,1646357947
15243093,5,,1646319118
15237204,5,,1646294829
14775084,5,Hjkbb,1643767492
3815698,5,"SP tốt, mẫu mã đẹp, nhiều chức năng, dễ sử dụng, phù hợp cho gia đình 4- 6 người",1592217829
15229118,5,,1646255989
15216845,5,,1646195450
4671075,5,"Giao hàng nhanh, đóng gói cẩn thận chắc chắn. Mới chiên 1 lần cũng thấy ok",1598693787
13240062,5,sản phẩm tốt,1637033971
15204072,5,,1646122182
15198389,5,,1646103235
15198146,5,,1646102500
15197118,5,,1646097623
10596023,5,"Sản phẩm tốt, giao hàng rất nhanh.",1624366528
14987286,5,Ok,1644996288
8260236,5,giao hàng nhanh. từ hôm mua chưa dùng không biết sao,1615191691
15179780,5,,1645989996
13201463,5,C ong dụng tốt,1636885746
15178050,5,,1645973641
15175567,5,,1645964114
15175195,5,,1645962466
15170472,5,,1645946131
15164058,5,,1645927284
15164039,5,,1645927098
15155555,5,,1645866644
15144573,5,,1645801604
15142374,5,,1645793486
15128788,5,,1645713695
14700583,5,tốt,1643175911
2914376,5,"sp tốt. nhận hàng đóng cẩn thận, làm được nhiều món. thịt ba chỉ quay hoặc đùi gà nướng rất ngon.",1580016613
15113572,5,,1645632712
15112522,5,,1645628273
14909261,5,ok,1644597539
15098000,5,,1645587819
14426045,5,Tuyệt,1642052012
10469178,5,nồi siêu to. mới thử thấy ok lắm,1623856044
15091659,5,,1645544025
6090803,5,"độ hoàn thiện sản phẩm tốt , nút bấm trực quan dễ hiểu",1607655230
5191601,5,"Dịch vụ của Tiki rất tốt, sản phẩm chính hãng, sẽ ủng hộ thêm.",1602563049
11554834,5,"Giá hợp lý, đồ nướng ngon",1627808199
13202619,5,nồi chiên good,1636887785
13318232,5,giao hàng nhanh,1637375411
14394908,5,Tuyệt,1641918846
15056509,5,,1645358198
15053299,5,,1645347192
5326168,5,"Đóng gói cẩn thận, nồi đẹp, sẽ phản hồi thêm sau khi sử dụng",1603420485
12143590,5,"Nồi tốt,giao hàng nhanh",1631180900
15044951,5,,1645319238
15043023,5,,1645284337
6022098,5,,1607394144
15035789,5,,1645254197
15032704,5,,1645243032
11837295,5,"dùng thích, sp chất lượng",1629045099
13027537,5,sản phẩm tốt,1636096367
15021272,5,,1645171272
5994275,5,,1607273916
10742351,5,Máy hoạt động êm ái. đáng mua.,1624944296
14312446,5,ok ổn,1641559340
15006873,5,,1645092886
14997272,5,,1645060607
13219834,5,May dùng tốt.,1636955567
14980627,5,,1644972620
14979899,5,,1644955219
14977117,5,,1644933974
5932335,5,,1607054553
10680646,5,ok hàng tốt giao nhanh!!!!!!!!sjsjsjs,1624705706
14963928,5,,1644889849
3351053,5,"Cực kỳ hài lòng, dùng rất thích",1586281677
14960147,5,,1644848849
14955202,5,,1644830396
14943014,5,,1644758746
14941761,5,,1644754448
14936015,5,,1644737351
14913583,5,,1644638883
13481680,5,rất tốt !,1638059646
3367315,5,"2-3 lần đầu sử dụng thì có xíu mùi nhựa, nấu nhanh, tiện lợi, món thơm ngon mà ko bị khô",1586488112
14765031,5,Ok,1643556927
14896488,5,,1644554591
14892153,5,,1644539258
14887061,5,,1644497984
14879539,5,,1644472864
14879315,5,,1644472285
14872676,5,,1644427991
14869857,5,,1644414944
14173451,5,xài ok,1640879183
14862922,5,,1644391838
14854220,5,,1644363057
14845993,5,,1644312789
14483464,5,Good,1642261493
11858696,5,Mới dùng cũng ổn định,1629127014
14833901,5,,1644248533
14831647,5,,1644240753
9211315,5,Rất hài lòng về chất lượng sản phẩm,1618972240
14824860,5,,1644219392
13383883,5,Dùng khá ok,1637649301
14822301,5,,1644211882
14817926,5,,1644202240
13033547,5,Hàng rất ok..,1636119660
5998900,5,"Nồi dùng ok đó mn, tiki giao nhanh, tối đặt sáng mai nhận dc",1607309989
4067255,5,"Giao hàng nhanh. Sp bước đầu thấy ok đúng như mô tả, chắc chắn dễ sử dụng",1594654581
11698499,5,Nhận hàng ok . Chưa dùng .,1628480734
14808117,5,,1644133519
4665709,5,"giao hàng đẹp đúng mẫu mã, còn sử dụng đợi thời gian nữa mới biết",1598671602
14803100,5,,1644117827
5734373,5,,1606237699
12178477,5,"Nồi đẹp, tiện ích",1631452738
14800321,5,,1644077565
14798552,5,,1644066001
13350100,5,Hang nau ngon,1637491537
14794822,5,,1644041786
14788903,5,,1643977757
14788765,5,,1643976050
14788308,5,,1643970825
13328146,5,Dùng khá ok,1637404236
13932727,5,nhìn to,1639900936
14782000,5,,1643883365
14372526,5,Ngon,1641833060
10095092,5,"đơn giản, dễ sd, thực phẩm ngon",1622538525
5687509,5,,1605866333
14774385,5,,1643734264
14595354,5,Ok,1642689284
13860004,5,Sp tốt,1639620144
8714258,5,Mua cho ba mẹ dùng nên yên tâm hãng này rồi,1616860735
5586769,5,C,1605239324
12180844,5,dùng vẫn phải lật,1631495581
14768163,5,,1643612606
2871750,5,"Chất lượng tốt, tuy nhiên ko biết một thời gian dùng dầu mỡ bắn lên cái thanh nhiệt thì vs kiểu gì.",1578936353
14763255,5,,1643543345
14550657,5,Ok,1642512930
12008842,5,giao hàng đúng cam kết,1629829507
14752193,5,,1643450854
14748731,5,,1643434353
12977036,5,nồi to đẹp,1635845484
14744681,5,,1643409133
11756757,5,Chất lượng tuyệt vời,1628743171
4156013,5,"Hàng rất tốt, giao hàng chuyên nghiệp, cởi mở, hài hước! Chung quy rất tốt",1595334375
6354936,5,"to hơn mình nghĩ, nhiều chế độ tiện lợi, nướng tốt",1608441280
14720788,5,,1643270103
14719557,5,,1643266164
13889673,5,sài ok,1639721701
14703645,5,,1643185532
14217838,5,👍,1641114235
14693446,5,,1643127743
14689363,5,,1643113624
14683430,5,,1643092239
13238762,5,tiện lợi,1637030464
14678632,5,,1643078691
14674634,5,,1643039624
14672199,5,,1643031151
9163896,5,Chiến quá đã ngày nào cũng chiên chiên,1618756494
14660745,5,,1642997208
14654970,5,,1642952580
14648000,5,,1642929587
13665970,5,rất ok,1638866068
14638164,5,,1642902444
12517024,5,"Đẹp, xài tốt",1633784861
14629345,5,,1642845513
14627410,5,,1642839080
11748007,5,"Máy xài êm, rất tốt !",1628688079
7743041,5,Máy tốt. Giao hàng nhanh và đóng gói chắc chắn,1613491650
12039623,5,"nồi dùng ổn, hơi to",1630157815
14615497,5,,1642777410
14614440,5,,1642774054
14612241,5,,1642767634
13748729,5,hơi to,1639231224
14611480,5,,1642764561
4882525,5,Sản phẩm y như ảnh. Mới dùng nên chưa đánh giá thêm được nhiều,1600329304
14599836,5,,1642730615
14599844,5,,1642730634
3424724,5,Nồi chiên này dung rất thích,1587142459
14587587,5,,1642666596
14586620,5,,1642663665
14585402,5,,1642660048
14579093,5,,1642644650
14578891,5,,1642643940
12185135,5,Bảo hành sao v shop,1631519831
14572625,5,,1642599094
10865722,5,nồi chiên chất lượng tốt,1625381325
4722353,5,"Đã mua 2 cái nồi chiên, giao hàng về tỉnh siêu nhanh. Nồi dùng chuẩn!",1599112218
14554207,5,,1642521975
13222292,5,hoàn hảo,1636961788
13219897,5,Dùng tốt,1636955690
6090984,5,"Giao hàng nhanh. To, nhìn đã mắt. Sử dụng mới biết đc.",1607655693
14544452,5,,1642497589
6571407,5,"Mua thêm để sử dụng. Đã từng mua 1 cái, xài rất ok",1609161104
14532054,5,,1642472947
14530210,5,,1642468940
14529127,5,,1642461156
14525836,5,,1642429406
14523523,5,,1642423582
14518384,5,,1642408106
13559192,5,Sp tốt,1638363381
14510861,5,,1642389389
14506774,5,,1642350344
12623069,5,Giao hàng nhanh,1634252413
10785482,5,Sản phẩm tốt. 5 sao cho shop,1625107000
14474852,5,,1642235941
14471361,5,,1642227267
14454683,5,,1642154147
13121445,5,ok xài đc,1636597576
14449892,5,,1642141618
14443269,5,,1642124968
14443016,5,,1642123766
14439804,5,,1642088776
3142548,5,"Nồi xài thích ok mọi người ơi, hoa chiên đồ ăn vàng cả hai mặt, ăn rất ngon không bị khô",1583998397
5360557,5,"Quá là thích, mua giùm cho bạn bè và ng thân là hết 5 cái rồi",1603689255
14431975,5,,1642066197
14197509,5,Ok,1641013847
11468300,5,Sảm phẩm dùng khá tốt,1627359486
14415901,5,,1641998720
14408450,5,,1641978144
14406684,5,,1641973769
14402738,5,,1641964324
14401309,5,,1641961134
14398504,5,,1641954561
14397476,5,,1641950527
12104377,5,Đã mua lần thứ 2,1630829751
12527381,5,mẫu mã đẹp,1633840980
14395377,5,,1641921489
14392205,5,,1641910035
14388987,5,,1641902160
14381631,5,,1641881467
14381271,5,,1641880513
14375148,5,,1641863000
13781903,5,tốt,1639323122
7764398,5,Dễ sử dụng và chiên không cần dầu và giòn,1613564421
14373738,5,,1641844470
14372076,5,,1641831246
14370615,5,,1641826159
14363769,5,,1641803037
14358678,5,,1641788281
14353092,5,,1641743531
11410816,5,sản phẩm đúng mẫu mã,1627096374
14347144,5,,1641723085
14342222,5,,1641709209
13725538,5,Tốt,1639131264
14333938,5,,1641656078
9352622,5,Cho e hỏi hoa đơn.   Gửi qua đâu ạ,1619432412
14325315,5,,1641626280
14325275,5,,1641626204
10066731,5,"Giao hàng nhanh, chất lượng ổn",1622432721
14324170,5,,1641622531
14320995,5,,1641613198
14318262,5,,1641602725
14314442,5,,1641565581
14309773,5,,1641549298
8831038,5,Mẹ t dùng bảo “rang lạc rất tiện”,1617295366
14302077,5,,1641528182
14272468,5,,1641379115
14268982,5,,1641366380
10419519,5,"Giao hàng nhanh, hàng cực tốt",1623679140
14258590,5,,1641307601
14257274,5,,1641303085
14252675,5,,1641289194
14250583,5,,1641282400
14249590,5,,1641279286
14248601,5,,1641276146
10786052,5,"Dùng rất thích, tiện lợi",1625108632
3466046,5,"Nồi chiên mới, giá tốt, tính năng ổn. Sẽ tiếp tục ủng hộ nếu chất lượng tốt",1587718484
12335299,5,dùng được ok,1632653943
14243730,5,,1641228515
3764290,5,giao hàng rất nhanh.,1591708932
14232005,5,,1641188734
4737653,5,mình chưa xài nhưng nhìn sp . đóng gói cẩn thận. giao hag nhiệt tình,1599223541
14223842,5,,1641134937
14212379,5,,1641099897
4790917,5,Giao nhanh. Đóng gói cẩn thận. Mình vệ dinh v dùng thử ngay. Rất ok,1599653064
4195839,5,Nướng thử thì gà vàng rộm ngon tuy nhiên về gia công thì hơi k đc chuẩn,1595606583
9070728,5,giao hàng nhanh. nồi dùng rất tốt ạ,1618324468
14206245,5,,1641050027
14202919,5,,1641035929
14201043,5,,1641027146
14200277,5,,1641024270
14198987,5,,1641019312
13225422,5,Rất OK,1636968704
14195513,5,,1641007237
14193486,5,,1640997357
13578327,5,Tốt,1638447327
14192237,5,,1640971064
14189174,5,,1640957241
11552899,5,sp xử dụng rất tốt,1627803627
12870701,5,nice cooker,1635373138
14180949,5,,1640928529
14179663,5,,1640924889
13936913,5,ok,1639913022
14176426,5,,1640915781
12980992,5,giao nhanh,1635859536
13542936,5,Tốt,1638289723
12958680,5,Giá tốt,1635762222
14152085,5,,1640787588
14149356,5,,1640779375
14148579,5,,1640776564
14138475,5,,1640747731
12937742,5,hài lòng,1635667134
14133605,5,,1640707243
12260576,5,Giao hàng nhanh.,1632116387
4744365,5,giao hàng nhanh. mới sd nghe mùi nhựa nhưng sang lần t3 thì đỡ hẳn.,1599287640
14122822,5,,1640675830
14121597,5,,1640672659
14120133,5,,1640669570
14115943,5,,1640660600
14113210,5,,1640650328
14111322,5,,1640620841
8443066,5,nồi khỏe khá nhiều chức năng dùng ổn,1615871496
14110549,5,,1640618121
14107410,5,,1640609874
14097263,5,,1640580972
14094477,5,,1640573872
14093516,5,,1640571113
12309699,5,Hàng giao tốt,1632479903
14090093,5,,1640531853
14088530,5,,1640525965
14083895,5,,1640509598
14076258,5,,1640491751
14072943,5,,1640479224
14071015,5,,1640448356
5191671,5,,1602563302
14066593,5,,1640432233
14065807,5,,1640429570
14063627,5,,1640422909
14062241,5,,1640419492
14059905,5,,1640413164
14057081,5,,1640405396
14056339,5,,1640403093
14049927,5,,1640355667
10417304,5,"nồi lớn, hoạt động tốt",1623673699
11997573,5,sản phẩm dùng ok,1629730557
14044120,5,,1640335543
13059432,5,hdhssvvd,1636275721
14033788,5,,1640303051
13410150,5,Tốt,1637754337
5165357,5,,1602398796
14024805,5,,1640253697
14016237,5,,1640234055
14015857,5,,1640233048
12195744,5,sp ổn. nên mua,1631605540
11510419,5,Nồi to dễ sử dụng,1627553373
8727980,5,"nồi dùng rất tốt, đồ ăn thơm, ngon",1616923848
13994596,5,,1640151015
13993374,5,,1640148290
13988441,5,,1640134141
13988223,5,,1640133022
13988134,5,,1640132074
13987723,5,,1640127171
13987361,5,,1640115928
13987068,5,,1640110037
13984843,5,,1640099099
13972301,5,,1640066272
13971543,5,,1640064572
13967119,5,,1640055105
13964633,5,,1640044406
11361488,5,"Sp tốt, giao hàng nhanh",1626909296
12240035,5,Nồi xài tốt,1631954705
13960332,5,,1640008767
13958511,5,,1640004350
13957774,5,,1640001994
13956543,5,,1639997954
5484663,5,"Hài lòng với sản phẩm, còn độ bền phải xem thời gian",1604642947
13461517,5,good,1637974460
13955560,5,,1639994568
13955439,5,,1639994098
13954596,5,,1639991003
13954048,5,,1639989367
13953430,5,,1639987736
13950963,5,,1639980972
13949704,5,,1639977897
13945851,5,,1639968197
13942755,5,,1639935270
13941576,5,,1639928004
13938812,5,,1639919258
13938243,5,,1639917615
13937903,5,,1639916513
13937395,5,,1639914723
13934681,5,,1639905341
13927136,5,,1639887334
13926962,5,,1639886831
5098551,5,,1601971606
13921168,5,,1639840232
13915758,5,,1639822708
13912879,5,,1639814022
13909503,5,,1639804309
13770774,5,G,1639298301
13908943,5,,1639802884
13908181,5,,1639800975
13906082,5,,1639795825
13905207,5,,1639792957
13902683,5,,1639761018
13899806,5,,1639750551
13897721,5,,1639745346
13896053,5,,1639740267
13895440,5,,1639738050
13895038,5,,1639736652
5018851,5,"Tốt, đẹp, chờ xem chất lượng thời gian sữ dụng thế nào,",1601347218
13891920,5,,1639727678
13890877,5,,1639725063
13889023,5,,1639720165
12082802,5,sản phẩm tốt,1630607604
11089766,5,Hài lòng khi sử dụng.,1626047862
13880937,5,,1639674081
13880360,5,,1639671192
13876392,5,,1639661301
13873993,5,,1639655110
13872708,5,,1639651419
13261850,5,tốt,1637123923
13869567,5,,1639643317
13857726,5,,1639600404
13857017,5,,1639588119
13855824,5,,1639582957
13855231,5,,1639581355
13851093,5,,1639572623
13850813,5,,1639571773
13849486,5,,1639568351
13846717,5,,1639561153
13843608,5,,1639553351
13838447,5,,1639542460
13836454,5,,1639537931
13833752,5,,1639529213
13831921,5,,1639501614
13830589,5,,1639495502
13830027,5,,1639493904
13826894,5,,1639486796
13825837,5,,1639484489
5567219,5,Đóng gói cẩn thận. Nhân viên giao hàng nhiệt tình lắm,1605141935
13824537,5,,1639480813
13824310,5,,1639480170
13820530,5,,1639471047
13819455,5,,1639468532
13818268,5,,1639466074
13578917,5,Ok,1638448899
13814010,5,,1639457071
13812948,5,,1639455062
13808381,5,,1639438259
11774603,5,Quá ok ngon bổ rê,1628824705
13807643,5,,1639417645
13806992,5,,1639412915
13805682,5,,1639408510
13802322,5,,1639400295
13192178,5,tốt,1636870172
13798502,5,,1639390378
13797671,5,,1639388224
13796416,5,,1639385446
13795557,5,,1639383307
13794483,5,,1639380808
13793606,5,,1639378464
13792379,5,,1639375582
13792001,5,,1639374812
13790298,5,,1639370965
13557871,5,Ok,1638359170
13789491,5,,1639369266
13788550,5,,1639367066
13788308,5,,1639366404
13786946,5,,1639363210
9407062,5,Dùng khá tốt. Hy vọng sẽ bền.,1619664412
13786181,5,,1639360418
13780341,5,,1639319673
13778259,5,,1639315392
13778090,5,,1639315034
13774658,5,,1639306726
13772239,5,,1639301208
13771224,5,,1639298984
13770380,5,,1639297604
13769178,5,,1639295779
13768536,5,,1639294627
4297850,5,"sản phẩm sài rất tuyệt khi chế bến thịt ba chỉ, đùi gà, cánh gà",1596365807
13767671,5,,1639293209
13767357,5,,1639292710
13767129,5,,1639292264
6778537,5,"Nồi chiên chất lượng, hài lòng về sản phẩm",1609995376
13763730,5,,1639286377
13761508,5,,1639282509
13761331,5,,1639282255
13760244,5,,1639280297
13758339,5,,1639276632
13756608,5,,1639271744
13755792,5,,1639268116
13755715,5,,1639267869
6040617,5,"Nướng gà, nướng bánh mì và các món khác rất ngon",1607441611
13752227,5,,1639241144
13749646,5,,1639233907
8610923,5,thứ 7 mới đặt chủ nhật giao liền,1616505221
13748555,5,,1639230780
13746509,5,,1639225022
13745593,5,,1639221815
13744193,5,,1639216590
13740277,5,,1639204847
13736393,5,,1639193423
13733047,5,,1639173341
7188682,5,Gia hàng nhanh. Dùng tốt. Tin tưởng tiki trading,1611394817
13730695,5,,1639148082
13730708,5,,1639148111
3423572,5,Hài lòng bhbbhhhhhj hhhjjh,1587128499
13726554,5,,1639134983
13713202,5,,1639067028
13241069,5,Good,1637036635
13707920,5,,1639048853
13703986,5,,1639037074
13700441,5,,1639027207
13699621,5,,1639025086
3411821,5,"hàng gói cẩn thận 
ship rất nhanh 
mình thử làm mấy món thấy cũng oke 
cảm ơn shop",1587004139
13696917,5,,1639017662
13346024,5,Êm,1637480772
13694447,5,,1638993923
13693601,5,,1638980815
13693498,5,,1638980140
13689844,5,,1638967894
8675094,5,"Nhân viên giao hàng lịch sự, vui vẻ",1616731509
13681320,5,,1638941699
13680937,5,,1638940716
13680293,5,,1638939076
13673167,5,,1638888117
13672543,5,,1638886129
13665028,5,,1638862999
13644531,5,,1638771248
13640357,5,,1638759439
13639694,5,,1638757409
13637210,5,,1638722913
13636985,5,,1638721273
13633771,5,,1638708164
13633753,5,,1638708035
13630587,5,,1638697368
13621781,5,,1638675656
13621307,5,,1638673692
13615597,5,,1638626130
13612412,5,,1638613202
13612011,5,,1638611596
13611292,5,,1638608714
13609500,5,,1638602854
13607820,5,,1638597220
13604019,5,,1638584563
7639751,5,Tốt. Cố tình bấm tắt đi r mà hỏi hoài,1612803990
6712961,5,mua về SD đc lắm. có điều nướng bánh ko ngon,1609764767
13601285,5,,1638547654
13599009,5,,1638540050
13596823,5,,1638533783
13592213,5,,1638517020
13584645,5,,1638493302
13582752,5,,1638461740
13578036,5,,1638446421
13577667,5,,1638444850
13573792,5,,1638432701
13573647,5,,1638432218
13566994,5,,1638413423
4475581,5,"Quá tốt, chưa thấy bị gì, nhưng nghĩ hàng lock lock thì chắc bền",1597481977
10986776,5,Mua cả năm xài êm ru,1625741855
13557531,5,,1638358061
13066837,5,good,1636328926
10007505,5,"Dễ sử dụng, nấu ăn ngon",1622175795
13549165,5,,1638333673
13548782,5,,1638332577
13547365,5,,1638328765
13547076,5,,1638327979
13545705,5,,1638323918
13542525,5,,1638287682
3984619,5,Sản ưng ý,1593841240
9241532,5,"Giao hàng nhanh, hàng ok, như hình",1619089422
13527660,5,,1638243881
12721936,5,Xài ok,1634704760
13525825,5,,1638238685
13525038,5,,1638235303
13524316,5,,1638230350
12083595,5,Sản phẩm ok,1630634418
11105697,5,Đóng gói cẩn thận,1626083368
11722185,5,Đã dùng rất ok,1628579552
13513176,5,,1638173165
13512699,5,,1638171824
11259617,5,Mẹ mình rất thích,1626542086
13506815,5,,1638155928
6165738,5,nồi rất to. dùng thử thấy rất ok nhưng hơi lâu,1607850161
13504816,5,,1638149200
13504502,5,,1638147436
13504239,5,,1638145761
12921121,5,tốt,1635591042
13499591,5,,1638105908
13496905,5,,1638098275
13496149,5,,1638095936
13492548,5,,1638087174
13491000,5,,1638083866
13488949,5,,1638080158
13486089,5,,1638074714
12795713,5,ok ạ,1635042079
13484936,5,,1638072170
13482970,5,,1638066283
13482077,5,,1638062311
13481081,5,,1638053133
13477668,5,,1638021935
13477385,5,,1638020932
12562426,5,rất ok,1633977725
13475350,5,,1638015643
13473604,5,,1638009602
13473317,5,,1638008589
13473189,5,,1638008234
13472833,5,,1638007235
13472309,5,,1638005777
13469657,5,,1637998413
5120800,5,Máy khá to hơn tưởng tượng. Màu đen sạch và sang trọng.,1602134490
13467110,5,,1637991653
13466360,5,,1637989513
13463141,5,,1637981326
11199342,5,tiện gọn dễ dùng,1626359413
10448993,5,sài rất tiền và ổn .,1623801488
13454994,5,,1637932844
13453819,5,,1637929833
13447316,5,,1637911453
13441880,5,,1637899327
13441335,5,,1637898065
13440104,5,,1637895318
13439094,5,,1637892919
12855253,5,tốt,1635305255
13426642,5,,1637829906
13421099,5,,1637814855
13417994,5,,1637805532
13416578,5,,1637796261
8493382,5,"nồi chiên rất ok,chiên giòn và ngon",1616057245
13412505,5,,1637761394
13411362,5,,1637758529
13407674,5,,1637745656
13404542,5,,1637737075
13403836,5,,1637734836
13398482,5,,1637719685
4821022,5,,1599841596
6647322,5,"Sản phẩm dễ đang sử dụng, giá cả hợp lý",1609430421
13388750,5,,1637662403
12596112,5,ok 👍,1634122011
4516985,5,Cool,1597750663
13379609,5,,1637637968
13378656,5,,1637634868
13376494,5,,1637622054
5223373,5,"Hàng giao nhanh, cẩn thận. Đã sử dụng và rất hài lòng",1602740546
13367861,5,,1637574663
13366140,5,,1637568966
13364874,5,,1637565351
12465149,5,Dùng ok,1633506916
13358240,5,,1637546124
10878556,5,nấu nướng quá đã,1625411807
13103620,5,Ok,1636515922
12902455,5,ngon,1635504731
